,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
3749,4100707.0,4117297.0,0.7082666666666667,3547650.0,0.6989333333333333,2412005.0,0.7189333333333333,2914406.0,0.7616
3750,4100806.0,4119301.0,0.7080778459077579,2706208.0,0.6990135963743002,2503100.0,0.71900826446281,2914901.0,0.761663556384964
3751,4100905.0,4121307.0,0.7081556503198294,3107703.0,0.6993603411513859,4205159.0,0.7190831556503199,2915205.0,0.7619936034115139
3752,4101002.0,4123956.0,0.7082334132693845,2308351.0,0.6997069011457501,4210902.0,0.7191580069277911,2915353.0,0.7623234745536904
3753,4101101.0,4128401.0,0.7083111347895578,2921609.0,0.7000532765050612,2907707.0,0.719499200852424,2915502.0,0.7626531699520511
3754,4101150.0,4200051.0,0.7083888149134487,2412807.0,0.7003994673768309,4212304.0,0.7193075898801597,2915700.0,0.762982689747004
3755,4101200.0,4202578.0,0.7082002129925452,2501575.0,0.700479233226837,4319372.0,0.7193823216187434,2915809.0,0.7630457933972311
3756,4101309.0,4204152.0,0.7080117114719191,5200159.0,0.7002927867979771,5221304.0,0.7191908437583178,2916005.0,0.7631088634548843
3757,4101408.0,4206108.0,0.7080894092602448,5200852.0,0.7003725385843533,2203354.0,0.71953166577967,2916203.0,0.763437998935604
3758,4101507.0,4208708.0,0.7081670657089651,5202601.0,0.7004522479382814,2514552.0,0.7198723064644852,2916302.0,0.7637669592976856
3759,4101606.0,4212502.0,0.7082446808510638,5202809.0,0.700531914893617,2708956.0,0.7202127659574468,2916609.0,0.7640957446808511
3760,4101655.0,4214508.0,0.7080563679872375,5204201.0,0.7003456527519277,2905404.0,0.7202871576708322,2916708.0,0.7641584684924222
3761,4101705.0,4215679.0,0.7078681552365763,5204607.0,0.7001594896331739,3202553.0,0.7203615098351941,2917334.0,0.764221158958001
3762,4101804.0,4300877.0,0.7079457879351582,2927705.0,0.700504916290194,4127007.0,0.7204358224820622,2917359.0,0.7642838161041722
3763,4101853.0,4301636.0,0.7077577045696068,2906907.0,0.7005844845908608,4311254.0,0.7202444208289054,2917805.0,0.7643464399574921
3764,4101903.0,4305132.0,0.7078353253652059,1100148.0,0.700929614873838,2701605.0,0.7205843293492696,2917904.0,0.7646746347941568
3765,4102000.0,4305934.0,0.7079129049389272,4121109.0,0.7010090281465746,3110103.0,0.7209240573552841,2918456.0,0.7650026553372278
3766,4102109.0,4306924.0,0.7079904433235997,2112605.0,0.7013538624900452,3137106.0,0.7212636049907087,2918555.0,0.765330501725511
3767,4102208.0,4307104.0,0.7080679405520169,5204805.0,0.7014331210191083,3507308.0,0.7216029723991507,2918605.0,0.7653927813163482
3768,4102307.0,4308201.0,0.7078800742902627,3528106.0,0.7015123374900504,4318614.0,0.7214115149907138,2918704.0,0.7654550278588484
3769,4102406.0,4309571.0,0.7079575596816976,1701101.0,0.7018567639257295,5108006.0,0.7214854111405835,2918902.0,0.7657824933687003
3770,4102505.0,4309753.0,0.7080350039777248,2105005.0,0.7022010076902678,1703701.0,0.7218244497480775,2919058.0,0.766109785202864
3771,4102604.0,4312443.0,0.7081124072110286,2107100.0,0.7025450689289502,1711506.0,0.7221633085896076,2919108.0,0.7664369034994698
3772,4102703.0,4312476.0,0.7079247283328916,2612307.0,0.7026239067055393,1717503.0,0.7222369467267427,2919157.0,0.7664988073151339
3773,4102752.0,4314035.0,0.7077371489136195,2805208.0,0.7027027027027027,1718006.0,0.7223105458399576,2919306.0,0.7665606783253842
3774,4102802.0,4314605.0,0.7075496688741721,3144805.0,0.7030463576158941,2400703.0,0.7226490066225165,2919603.0,0.7666225165562914
3775,4102901.0,4317301.0,0.7073622881355932,3157278.0,0.7033898305084746,2404705.0,0.7227224576271186,2919702.0,0.7669491525423728
3776,4103024.0,4318507.0,0.7071750066190098,3551504.0,0.7034683611331745,2409902.0,0.7227958697378872,2919801.0,0.7670108551760657
3777,4103040.0,5003157.0,0.7069878242456326,5103056.0,0.7032821598729486,4309902.0,0.7226045526733722,2919926.0,0.7670725251455797
3778,4103057.0,5006259.0,0.7068007409367557,5105580.0,0.7030960571579783,5107206.0,0.7224133368616036,2919959.0,0.7671341624768457
3779,4103107.0,5008008.0,0.7066137566137566,2305654.0,0.7031746031746032,2904308.0,0.7224867724867725,2920007.0,0.7671957671957672
3780,4103156.0,5100805.0,0.7064268711980958,3140209.0,0.7032531076434806,3159100.0,0.7225601692673895,2920205.0,0.76725733932822
3781,4103206.0,5103437.0,0.706504494976203,5218102.0,0.7033315705975675,3304110.0,0.7228979375991539,2920601.0,0.7675832892649392
3782,4103222.0,5106281.0,0.7063177372455723,3548005.0,0.7034099920697859,3532207.0,0.7229711868887126,2920700.0,0.767644726407613
3783,4103305.0,5106703.0,0.7063953488372093,2403400.0,0.703752642706131,3532827.0,0.7233086680761099,2920809.0,0.7679704016913319
3784,4103354.0,5107198.0,0.7062087186261559,1100346.0,0.7038309114927345,3540259.0,0.7233817701453105,2920908.0,0.7680317040951122
3785,4103370.0,5205000.0,0.7062863180137348,4316006.0,0.7036450079239303,4127304.0,0.7234548335974643,2921054.0,0.7680929741151611
3786,4103404.0,5206701.0,0.7063638764193293,2924108.0,0.703723263797201,2504157.0,0.7237919197253763,2921450.0,0.7681542117771323
3787,4103453.0,5209606.0,0.706441393875396,5200050.0,0.7038014783526927,2919702.0,0.7241288278775079,2921609.0,0.7682154171066525
3788,4103479.0,5212105.0,0.7065188704143573,2805505.0,0.7041435735022433,5213855.0,0.7242016363156506,2921906.0,0.7685405120084455
3789,4103503.0,5212709.0,0.7065963060686016,2902500.0,0.7044854881266491,2105609.0,0.7245382585751979,2922052.0,0.7688654353562006
3790,4103602.0,5212956.0,0.7066737008704828,4311254.0,0.704563439725666,2600054.0,0.7248747032445265,2922250.0,0.7691901872856766
3791,4103701.0,5213004.0,0.7067510548523207,4218103.0,0.7046413502109705,3129004.0,0.7252109704641351,2922409.0,0.7692510548523207
3792,4103800.0,5218789.0,0.7068283680464013,3554953.0,0.7049828631689955,3150570.0,0.7255470603743739,2922607.0,0.7695755338781967
3793,4103909.0,5220702.0,0.7069056404849763,2906402.0,0.7053241960991038,3162203.0,0.7258829731154455,2922656.0,0.7698998418555614
3794,4103958.0,5222203.0,0.7067193675889328,4316972.0,0.7051383399209487,4100301.0,0.7259552042160737,2922706.0,0.7699604743083004
3795,4104006.0,1101609.0,0.7067966280295047,1507474.0,0.7054794520547946,4127957.0,0.726027397260274,2922755.0,0.7702845100105374
3796,4104055.0,1101757.0,0.7068738477745589,3521200.0,0.7055570186989729,4207809.0,0.7258361864629971,2922805.0,0.7703450092178036
3797,4104105.0,1200054.0,0.7072143233280674,2206001.0,0.705897840968931,1507201.0,0.7261716692996314,2922854.0,0.770405476566614
3798,4104204.0,1200104.0,0.7075546196367465,1707306.0,0.7062384838115293,1707207.0,0.7265069755198736,2923209.0,0.7707291392471703
3799,4104303.0,1200138.0,0.7078947368421052,2308906.0,0.7065789473684211,1718550.0,0.7268421052631578,2923308.0,0.7710526315789473
3800,4104402.0,1200609.0,0.7082346750855039,2312007.0,0.7069192317811103,2919900.0,0.7269139700078927,2923605.0,0.7713759536963957
3801,4104428.0,1501204.0,0.7085744345081536,2902906.0,0.7072593371909521,3138708.0,0.7272488164124146,2923803.0,0.7716991057338243
3802,4104451.0,1501600.0,0.7089140152511175,3204252.0,0.7075992637391533,3553005.0,0.7275834867210097,2923902.0,0.772022087825401
3803,4104501.0,1502905.0,0.7092534174553102,1400282.0,0.7079390115667719,2403301.0,0.7279179810725552,2924058.0,0.7723449001051524
3804,4104600.0,1507961.0,0.709592641261498,2210383.0,0.7082785808147175,4111407.0,0.7279894875164258,2924207.0,0.7726675427069645
3805,4104659.0,1600204.0,0.7096689437729901,3554656.0,0.708617971623752,1703909.0,0.7283236994219653,2924652.0,0.7727272727272727
3806,4104709.0,1600501.0,0.7100078802206462,3133709.0,0.708957184134489,1711902.0,0.7286577357499343,2924678.0,0.7730496453900709
3807,4104808.0,1701309.0,0.7103466386554622,2205557.0,0.709296218487395,2509057.0,0.7289915966386554,2924702.0,0.7733718487394958
3808,4104907.0,1703701.0,0.7106852192176424,3202108.0,0.7096350748227881,4309159.0,0.7290627461275926,2924900.0,0.7736938829089
3809,4105003.0,1703842.0,0.7110236220472441,4107538.0,0.7097112860892388,1712157.0,0.7293963254593175,2925402.0,0.7740157480314961
3810,4105102.0,1707306.0,0.7113618472841774,4118451.0,0.7097874573602729,2103174.0,0.7297297297297297,2925600.0,0.7743374442403569
3811,4105201.0,1713601.0,0.7114375655823715,2305332.0,0.7101259181532005,2202174.0,0.729800629590766,2925709.0,0.7743966421825813
3812,4105300.0,1717008.0,0.7117755048518227,4219853.0,0.7102019407290847,2206720.0,0.7301337529504327,2925808.0,0.7747180697613427
3813,4105409.0,1717503.0,0.7121132669113791,2903706.0,0.7105401153644467,3159308.0,0.7304667016255899,2925907.0,0.7750393287886733
3814,4105508.0,2100154.0,0.7124508519003931,2903276.0,0.7108781127129751,3200706.0,0.7307994757536042,2925931.0,0.7753604193971166
3815,4105607.0,2100204.0,0.7127882599580713,2922656.0,0.7112159329140462,3502002.0,0.7311320754716981,2925956.0,0.7756813417190775
3816,4105706.0,2101772.0,0.7131254912234739,2501807.0,0.7115535761068902,5202601.0,0.7312025150641865,2926103.0,0.7760020958868221
3817,4105904.0,2101806.0,0.7134625458355159,3116506.0,0.711891042430592,5204201.0,0.7312729177579885,2926509.0,0.7763226820324778
3818,4106001.0,2103554.0,0.7137994239329667,3140308.0,0.7122283320240901,5222302.0,0.7313432835820896,2926657.0,0.776381251636554
3819,4106100.0,2111573.0,0.7141361256544503,3550803.0,0.712565445026178,3166808.0,0.731413612565445,2926707.0,0.7767015706806283
3820,4106209.0,2112407.0,0.7142109395446218,4306130.0,0.7123789583878566,3301900.0,0.7314839047369799,2926806.0,0.7767600104684638
3821,4106308.0,2201051.0,0.7145473574045003,2304004.0,0.7127158555729984,4311155.0,0.7315541601255887,2927200.0,0.7770800627943485
3822,4106407.0,2203420.0,0.7148835992675909,4314472.0,0.7127910018310227,1101302.0,0.7318859534397071,2927309.0,0.777399947685064
3823,4106456.0,2203453.0,0.7149581589958159,4314498.0,0.7126046025104602,1504307.0,0.7319560669456067,2927606.0,0.7774581589958159
3824,4106506.0,2207306.0,0.7152941176470589,3305158.0,0.7129411764705882,3121506.0,0.7322875816993464,2927705.0,0.7777777777777778
3825,4106555.0,2209906.0,0.7153685311029796,2205607.0,0.7130162049137481,3202256.0,0.7323575535807632,2927804.0,0.777835859905907
3826,4106571.0,2210938.0,0.7154429056702378,1101302.0,0.7130911941468513,3531605.0,0.7324274888946956,2928059.0,0.7778939116801672
3827,4106605.0,2300903.0,0.7157784743991641,1709005.0,0.7134273772204807,4117297.0,0.7324973876698014,2928307.0,0.777951933124347
3828,4106704.0,2304608.0,0.7161138678506137,2209500.0,0.713763384695743,4204152.0,0.7325672499347088,2928901.0,0.7782710890571951
3829,4106803.0,2306256.0,0.7161879895561357,2513307.0,0.7140992167101827,3150539.0,0.7326370757180156,2929107.0,0.7783289817232376
3830,4106852.0,2310258.0,0.716523101018011,2701506.0,0.7144348734012007,4204251.0,0.7327068650482903,2929206.0,0.7783868441660141
3831,4106902.0,2310704.0,0.7168580375782881,2703700.0,0.7147703549060542,5007307.0,0.732776617954071,2929255.0,0.778705636743215
3832,4107009.0,2312403.0,0.7171927993738586,2705903.0,0.7151056613618576,3166501.0,0.7331072267153665,2929305.0,0.7787633707278894
3833,4107108.0,2313500.0,0.7175273865414711,2907400.0,0.7154407929055816,3168051.0,0.7334376630151278,2929370.0,0.7790818988002086
3834,4107124.0,2313708.0,0.7176010430247718,3127800.0,0.7155149934810952,4107736.0,0.7332464146023469,2929404.0,0.7791395045632333
3835,4107157.0,2401404.0,0.7176746611053181,3132800.0,0.7155891553701773,4127502.0,0.7330552659019812,2929701.0,0.7791970802919708
3836,4107207.0,2401602.0,0.7180088610893928,3143807.0,0.7159238988793328,4311502.0,0.7331248371123273,2929750.0,0.7795152462861611
3837,4107256.0,2406155.0,0.7180823345492444,3163904.0,0.7159979155810318,4313086.0,0.7329338196977593,2929800.0,0.7795726941115164
3838,4107306.0,2406205.0,0.7184162542328731,3169109.0,0.7163323782234957,4318507.0,0.7330033862985152,2930006.0,0.7798905965095076
3839,4107405.0,2407005.0,0.7184895833333333,3171204.0,0.71640625,5215256.0,0.7328125,2930204.0,0.7799479166666666
3840,4107504.0,2410207.0,0.7188232231189794,4107256.0,0.71674043217912,2517407.0,0.7331424108305129,2930303.0,0.780265555844832
3841,4107520.0,2413102.0,0.7188964081207704,4308433.0,0.7165538781884435,2903409.0,0.7332118688183238,2930600.0,0.780322748568454
3842,4107538.0,2413508.0,0.7192297684100962,5005103.0,0.7166276346604216,1700301.0,0.7335415040333073,2930758.0,0.7803799115274526
3843,4107546.0,2413805.0,0.7195629552549427,3203056.0,0.7167013527575442,2101301.0,0.7338709677419355,2930808.0,0.7804370447450573
3844,4107553.0,2414456.0,0.7198959687906372,5103858.0,0.7167750325097529,2207207.0,0.7342002600780234,2931202.0,0.7807542262678804
3845,4107603.0,2414803.0,0.7202288091523661,2923035.0,0.7171086843473738,2511004.0,0.734529381175247,2931301.0,0.781071242849714
3846,4107652.0,2500536.0,0.7205614764751754,4313359.0,0.7171822199116195,2607109.0,0.7348583311671433,2931707.0,0.7813880946191838
3847,4107702.0,2503001.0,0.7208939708939709,3513801.0,0.7175155925155925,2900207.0,0.7351871101871101,2931806.0,0.7817047817047817
3848,4107736.0,2506400.0,0.720966484801247,5215256.0,0.717329176409457,3135506.0,0.7355157183684073,2932002.0,0.7817614964925955
3849,4107751.0,2507606.0,0.7212987012987013,3524501.0,0.7176623376623377,3532702.0,0.7358441558441559,2932101.0,0.782077922077922
3850,4107801.0,2509008.0,0.7216307452609712,3551306.0,0.7179953258893794,4211306.0,0.7359127499350818,2932309.0,0.7821345105167489
3851,4107850.0,2509503.0,0.7219626168224299,3555703.0,0.7183281412253375,5204805.0,0.735981308411215,2932408.0,0.7821910695742471
3852,4107900.0,2511509.0,0.7222943161173112,2205250.0,0.7186607838048275,1700251.0,0.7363093693226057,2932804.0,0.7825071372956138
3853,4108007.0,2513208.0,0.7226258432797094,2209807.0,0.7189932537623248,2514305.0,0.7366372599896212,2933000.0,0.7828230409963675
3854,4108106.0,2513984.0,0.7229571984435798,4317954.0,0.7190661478599222,3508900.0,0.7369649805447471,2933109.0,0.7831387808041504
3855,4108205.0,2515005.0,0.7232883817427386,4322186.0,0.7191390041493776,3520707.0,0.737292531120332,2933174.0,0.783454356846473
3856,4108304.0,2600054.0,0.7236193933108633,2303600.0,0.7194710915219082,3530003.0,0.737619911848587,2933257.0,0.783769769250713
3857,4108320.0,2602407.0,0.723950233281493,3130507.0,0.7198030067392431,4318424.0,0.7376879212026957,2933406.0,0.7840850181441161
3858,4108403.0,2603108.0,0.724280901788028,3171154.0,0.7201347499352164,5207402.0,0.7377558953096657,2933455.0,0.7844001036537963
3859,4108452.0,2603801.0,0.7246113989637306,3131109.0,0.7204663212435233,3119005.0,0.7378238341968912,3100104.0,0.7844559585492228
3860,4108502.0,2606903.0,0.7249417249417249,4312302.0,0.7205387205387206,3157658.0,0.7381507381507382,3100203.0,0.7847707847707848
3861,4108551.0,2607653.0,0.7250129466597618,2308377.0,0.7206110823407561,3524907.0,0.7382185396167789,3100401.0,0.7848265147591921
3862,4108601.0,2609154.0,0.7253429976702045,1711100.0,0.7209422728449392,3529104.0,0.7385451721460006,3100609.0,0.7851410820605746
3863,4108650.0,2612471.0,0.7254140786749482,2918902.0,0.7210144927536232,5205000.0,0.7383540372670807,3100708.0,0.7851966873706004
3864,4108700.0,2614402.0,0.7254851228978008,2900603.0,0.7210866752910737,1713809.0,0.7384217335058215,3100807.0,0.7852522639068564
3865,4108809.0,2702504.0,0.7258147956544232,4213153.0,0.7211588204862908,2701803.0,0.7387480600103467,3101003.0,0.7855664769787895
3866,4108908.0,2704708.0,0.726144297905353,4215075.0,0.7212309283682441,4100103.0,0.73907421773985,3102001.0,0.7858805275407292
3867,4108957.0,2805208.0,0.7262150982419855,3553500.0,0.7213029989658738,4200804.0,0.7391416752843847,3102050.0,0.7859358841778697
3868,4109005.0,2807006.0,0.7265443266994055,2209906.0,0.7216334970276558,5205471.0,0.7389506332385629,3102209.0,0.7862496769191005
3869,4109203.0,2807501.0,0.7268733850129199,2701100.0,0.7219638242894056,3121803.0,0.7392764857881137,3102308.0,0.7865633074935401
3870,4109302.0,2901957.0,0.727202273314389,2903953.0,0.7222939808834926,3130804.0,0.7396021699819169,3102506.0,0.7868767760268665
3871,4109401.0,2902252.0,0.7275309917355371,3518008.0,0.7226239669421488,3158607.0,0.7399276859504132,3102852.0,0.7871900826446281
3872,4109500.0,2903953.0,0.7276013426284534,3533700.0,0.7226955848179706,3167509.0,0.73999483604441,3103108.0,0.7875032274722438
3873,4109609.0,2906402.0,0.7279297883324729,3521309.0,0.7230252968508002,3536802.0,0.7403200826019618,3103207.0,0.7878162106350026
3874,4109658.0,2906501.0,0.728,2105609.0,0.7230967741935483,3553104.0,0.7403870967741936,3103306.0,0.7878709677419354
3875,4109708.0,2910776.0,0.728328173374613,2405900.0,0.7234262125902993,4313441.0,0.740454076367389,3103603.0,0.7881836945304438
3876,4109757.0,2911659.0,0.7286561774567965,2309508.0,0.7237554810420428,1400159.0,0.7407789527985555,3103702.0,0.7884962599948414
3877,4109807.0,2915106.0,0.7289840123775142,2904852.0,0.7240845796802475,2909000.0,0.7411036616812791,3103751.0,0.7888086642599278
3878,4109906.0,2918555.0,0.7293116782675947,2910206.0,0.7244135086362464,2913002.0,0.7414282031451405,3103801.0,0.7891209074503738
3879,4110003.0,2920601.0,0.7296391752577319,2929305.0,0.7247422680412371,4314209.0,0.7414948453608248,3103900.0,0.7894329896907216
3880,4110052.0,2927705.0,0.7297088379283689,3129806.0,0.7248131924761659,2210383.0,0.7415614532337027,3104106.0,0.7897449111053852
3881,4110078.0,2929255.0,0.7300360638845955,3140159.0,0.7251416795466255,4119301.0,0.7416280267903143,3104403.0,0.7900566718186501
3882,4110102.0,2929750.0,0.7303631212979655,3165537.0,0.7254699974246717,4121109.0,0.7416945660571723,3104452.0,0.7901107391192377
3883,4110201.0,3100807.0,0.73043254376931,4201505.0,0.7255406797116375,4306072.0,0.741503604531411,3104502.0,0.7901647785787848
3884,4110300.0,3102050.0,0.7305019305019305,4300877.0,0.7253539253539254,2209450.0,0.7415701415701416,3104601.0,0.7902187902187903
3885,4110409.0,3103108.0,0.7308286155429747,4315750.0,0.7254246011322697,2406601.0,0.7418939783839423,3104809.0,0.7905301080802882
3886,4110508.0,3109808.0,0.7308978646771289,3131406.0,0.725752508361204,2919926.0,0.7419603807563674,3104908.0,0.7908412657576537
3887,4110607.0,3109907.0,0.731224279835391,4301958.0,0.7258230452674898,3109105.0,0.7422839506172839,3105103.0,0.7911522633744856
3888,4110656.0,3114550.0,0.7315505271277963,3166808.0,0.7261506814091025,3500907.0,0.7426073540755979,3105202.0,0.7914631010542555
3889,4110706.0,3114709.0,0.7318766066838046,3529609.0,0.7264781491002571,3508207.0,0.7429305912596401,3105509.0,0.7917737789203085
3890,4110805.0,3117207.0,0.7322025186327422,3556107.0,0.7268054484708302,4309753.0,0.7429966589565664,3105707.0,0.7918272937548189
3891,4110904.0,3117801.0,0.7325282631038027,4301859.0,0.7268756423432683,1200385.0,0.7433196300102775,3105905.0,0.7921377183967112
3892,4110953.0,3118809.0,0.7328538402260467,3150505.0,0.7272026714615978,2208650.0,0.7436424351399948,3106101.0,0.7924479835602363
3893,4111001.0,3119005.0,0.7329224447868515,1501303.0,0.7272727272727273,2412302.0,0.743708269131998,3106408.0,0.7925012840267077
3894,4111100.0,3120201.0,0.7329910141206675,1503309.0,0.7273427471116817,2903953.0,0.74403080872914,3106606.0,0.7925545571245186
3895,4111209.0,3125606.0,0.7333162217659137,1504604.0,0.7276694045174538,2920700.0,0.74435318275154,3106655.0,0.7926078028747433
3896,4111308.0,3129707.0,0.7336412625096228,1711803.0,0.7279958942776494,2930774.0,0.7446753913266615,3107000.0,0.7929176289453426
3897,4111407.0,3130705.0,0.7337095946639303,2112456.0,0.7283222165212929,3160207.0,0.7449974345818369,3107604.0,0.793227296049256
3898,4111506.0,3131158.0,0.7340343677866119,2509800.0,0.7286483713772762,4104402.0,0.7453193126442678,3107703.0,0.7935368043087971
3899,4111555.0,3131505.0,0.7341025641025641,3507308.0,0.728974358974359,2515005.0,0.7453846153846154,3107901.0,0.7935897435897435
3900,4111605.0,3137106.0,0.7341707254550115,3535200.0,0.7290438349141246,2915353.0,0.7454498846449629,3108255.0,0.7936426557293002
3901,4111704.0,3139250.0,0.734495130702204,3549003.0,0.7293695540748334,3140605.0,0.7457713992824193,3108503.0,0.7939518195797027
3902,4111803.0,3143450.0,0.7348193697156034,3552551.0,0.7296951063284652,4214706.0,0.7458365359979503,3108552.0,0.7942608250064054
3903,4111902.0,3144656.0,0.7351434426229508,4310652.0,0.7297643442622951,1101401.0,0.7461577868852459,3108602.0,0.7945696721311475
3904,4112009.0,3146750.0,0.7354673495518566,2112852.0,0.730089628681178,2515203.0,0.7464788732394366,3109006.0,0.7948783610755442
3905,4112108.0,3148202.0,0.7357910906298003,1704105.0,0.7304147465437788,2706208.0,0.746799795186892,3109105.0,0.7951868919610855
3906,4112207.0,3150539.0,0.736114665984131,3530904.0,0.7307396979779882,3136009.0,0.747120552853852,3109402.0,0.7952393140517021
3907,4112306.0,3156304.0,0.7364380757420675,3544004.0,0.731064483111566,3164605.0,0.7474411463664279,3109451.0,0.7955475946775844
3908,4112405.0,3158508.0,0.7365055001279099,4310405.0,0.7308774622665644,1101708.0,0.7477615758506012,3109709.0,0.7955998976720389
3909,4112504.0,3158953.0,0.7368286445012787,3306156.0,0.7312020460358056,2201002.0,0.7480818414322251,3109808.0,0.7956521739130434
3910,4112702.0,3159704.0,0.7371516236256712,3527603.0,0.7315264638199949,2922854.0,0.7484019432370238,3109907.0,0.7959601125031961
3911,4112751.0,3160801.0,0.7374744376278118,5220504.0,0.7315950920245399,3521309.0,0.748721881390593,3110103.0,0.7962678936605317
3912,4112801.0,3161403.0,0.7377970866342959,4103404.0,0.7319192435471505,5203609.0,0.748786097623307,3110202.0,0.7965755175057501
3913,4112900.0,3162401.0,0.7378640776699029,4113809.0,0.7317322432294328,1101435.0,0.7488502810424118,3110400.0,0.7966274910577414
3914,4112959.0,3164209.0,0.7381864623243933,4123600.0,0.7318007662835249,2104404.0,0.7491698595146871,3110509.0,0.7966794380587484
3915,4113007.0,3202553.0,0.7385086823289071,3149507.0,0.7321246169560777,3502606.0,0.7494892747701737,3110905.0,0.7967313585291114
3916,4113106.0,3205176.0,0.7385754403880521,3158607.0,0.732193004850651,4310801.0,0.7492979320908859,3111309.0,0.7967832524891498
3917,4113205.0,3301207.0,0.7388973966309341,3124609.0,0.7325165900969882,2210300.0,0.7496171516079633,3111408.0,0.7970903522205207
3918,4113254.0,3305604.0,0.7389640214340393,3200359.0,0.7328400102066854,3122603.0,0.7496810410819087,3111507.0,0.7973972952283745
3919,4113304.0,3500758.0,0.7392857142857143,3203353.0,0.7331632653061224,3161403.0,0.75,3111606.0,0.797704081632653
3920,4113403.0,3502606.0,0.7393522060698802,3525854.0,0.7332313185411885,3536109.0,0.7503187962254527,3111804.0,0.797755674572813
3921,4113429.0,3507308.0,0.739673635900051,1400506.0,0.7335543090260072,3549953.0,0.7506374298827129,3111903.0,0.7980622131565528
3922,4113452.0,3508207.0,0.7399949018608208,1400605.0,0.7338771348457813,3550506.0,0.7509559010960999,3112059.0,0.7983685954626561
3923,4113502.0,3508900.0,0.740316004077472,2408805.0,0.7341997961264016,4106100.0,0.7512742099898063,3112505.0,0.7986748216106014
3924,4113601.0,3509304.0,0.7406369426751592,2409506.0,0.7345222929936306,4203956.0,0.7513375796178344,3112653.0,0.7989808917197452
3925,4113700.0,3509452.0,0.7409577177789098,2910008.0,0.7348446255731024,4315750.0,0.7514009169638308,3112901.0,0.7992868059093224
3926,4113734.0,3510153.0,0.7412783295136236,2915205.0,0.7349121466768526,5203906.0,0.7512095747389865,3113008.0,0.7995925642984466
3927,4113759.0,3513009.0,0.7415987780040734,3301900.0,0.7352342158859471,1503408.0,0.7515274949083504,3113107.0,0.799643584521385
3928,4113809.0,3514601.0,0.7419190633749045,3531209.0,0.7355561211504199,1706100.0,0.7518452532451005,3113909.0,0.7996945787732247
3929,4113908.0,3518008.0,0.7422391857506361,4203253.0,0.7356234096692112,2400901.0,0.7521628498727735,3114204.0,0.7997455470737913
3930,4114005.0,3518859.0,0.7425591452556601,4203402.0,0.7356906639531926,3156601.0,0.7524802849147799,3114303.0,0.7997964894428898
3931,4114104.0,3519303.0,0.7428789420142421,4204178.0,0.7357578840284842,3533809.0,0.7527975584944049,3114600.0,0.8001017293997965
3932,4114203.0,3521309.0,0.7431985761505212,4311734.0,0.7358250699211798,5006903.0,0.7528604118993135,3114709.0,0.8004068141367913
3933,4114302.0,3521507.0,0.7435180477885104,3111309.0,0.7361464158617184,5007802.0,0.7529232333502797,3114907.0,0.800711743772242
3934,4114351.0,3524006.0,0.7435832274459975,3528858.0,0.7362134688691232,5207352.0,0.7527318932655654,3115003.0,0.8007623888182973
3935,4114401.0,3528908.0,0.7439024390243902,4304697.0,0.7362804878048781,2606507.0,0.7527947154471545,3115201.0,0.8008130081300813
3936,4114500.0,3529104.0,0.7442214884429769,4305835.0,0.7363474726949454,2707800.0,0.7531115062230125,3115474.0,0.8008636017272035
3937,4114609.0,3529658.0,0.744540375825292,1718840.0,0.7366683595733875,3103801.0,0.7534281361097004,3115904.0,0.8011681056373794
3938,4114708.0,3532801.0,0.7448591012947449,4112900.0,0.736989083523737,3528908.0,0.7537446052297537,3116001.0,0.8014724549378015
3939,4114807.0,3533601.0,0.7451776649746192,2905107.0,0.7373096446700508,3547007.0,0.7540609137055837,3116159.0,0.8017766497461929
3940,4114906.0,3533700.0,0.7454960669880741,2929800.0,0.7376300431362598,4117255.0,0.7541233189545801,3116209.0,0.8020806901801574
3941,4115101.0,3533809.0,0.745814307458143,3103009.0,0.7379502790461695,5007505.0,0.754185692541857,3116308.0,0.802130898021309
3942,4115200.0,3536505.0,0.7461323865077353,3514908.0,0.7382703525234593,5211701.0,0.7542480344915039,3116407.0,0.8024346943951306
3943,4115309.0,3539400.0,0.7464503042596349,2202554.0,0.7385902636916836,2401008.0,0.7545638945233266,3116506.0,0.802738336713996
3944,4115358.0,3540259.0,0.7467680608365019,5203559.0,0.7386565272496831,2920809.0,0.7548795944233206,3116605.0,0.8027883396704689
3945,4115408.0,3540309.0,0.7470856563608718,2510204.0,0.7389761784085149,2503407.0,0.7551951343132286,3117009.0,0.803091738469336
3946,4115457.0,3540408.0,0.747149733975171,3135050.0,0.7390423106156575,2924058.0,0.7552571573346846,3117108.0,0.8031416265518115
3947,4115507.0,3543204.0,0.7472137791286727,3508207.0,0.7391084093211753,4109005.0,0.7553191489361702,3117207.0,0.8031914893617021
3948,4115606.0,3548005.0,0.7475310205115219,4311429.0,0.7391744745505191,4303103.0,0.7553811091415549,3117405.0,0.8034945555836921
3949,4115705.0,3551306.0,0.7475949367088608,3300233.0,0.739240506329114,5003157.0,0.7554430379746836,3117603.0,0.8035443037974683
3950,4115739.0,3554656.0,0.747658820551759,1717206.0,0.7393065046823589,2406908.0,0.7555049354593774,3117702.0,0.8038471273095419
3951,4115754.0,3555703.0,0.7479757085020243,5210604.0,0.7393724696356275,2501203.0,0.7558198380566802,3117801.0,0.8038967611336032
